utm_source,utm_medium,utm_campaign,utm_content,visit_date,UV,purchase_1d,purchase_3d,purchase_7d,cvr_1d,cvr_3d,cvr_7d,결제금액_1d,결제품목_1d,결제금액_3d,결제품목_3d,결제금액_7d,결제품목_7d,날짜_dt
ig,paid,120222155939590137,120222155940680137,2025-05-12,4,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-05-12
kakao,text,chatroom,menu_brand,2025-05-12,4,0,0,0,0.0,0.0,0.0,10379000,"사향공진단 (7), 경옥고 (5), 원방공진단 (4), 녹용경옥고 (3), 우황청심원 (1), 침향공진단 (1)",11424000,"사향공진단 (8), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (1), 우황청심원 (1), 침향공진단 (1)",13411000,"사향공진단 (9), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (3), 우황청심원 (1), 침향공진단 (1)",2025-05-12
kakao,text,chatroom,menu_gongjindan,2025-05-12,3,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2025-05-12
kakao,text,kakaofeed,240430_1,2025-05-12,2,0,0,0,0.0,0.0,0.0,1665000,녹용경옥고 (3),2220000,녹용경옥고 (4),2220000,녹용경옥고 (4),2025-05-12
youtube,video,influencer,sunjamom,2025-05-12,2,0,0,0,0.0,0.0,0.0,5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",2025-05-12
kakao,text,kakaofeed,240430_2,2025-05-12,2,0,0,0,0.0,0.0,0.0,985000,"경옥고 (2), 녹용경옥고 (1)",985000,"경옥고 (2), 녹용경옥고 (1)",985000,"경옥고 (2), 녹용경옥고 (1)",2025-05-12
kakao,text,kakaofeed,240424,2025-05-12,2,0,0,0,0.0,0.0,0.0,2727000,"경옥고 (1), 사향공진단 (1), 원방공진단 (1)",2727000,"경옥고 (1), 사향공진단 (1), 원방공진단 (1)",2727000,"경옥고 (1), 사향공진단 (1), 원방공진단 (1)",2025-05-12
localplay,free,chuseok,ohnew,2025-05-12,1,0,0,0,0.0,0.0,0.0,349000,사향공진단 (2),349000,사향공진단 (2),349000,사향공진단 (2),2025-05-12
instagram,text,profile,littly_sns,2025-05-12,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-05-12
teampower,free,chuseok,6,2025-05-12,1,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2025-05-12
youtube,video,influencer,joetube,2025-05-11,7,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2025-05-11
kakao,text,kakaofeed,240430_1,2025-05-11,2,0,0,0,0.0,0.0,0.0,1665000,녹용경옥고 (3),2220000,녹용경옥고 (4),2220000,녹용경옥고 (4),2025-05-11
kakao,text,kakaofeed,240430_3,2025-05-11,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-05-11
kakao,text,chatroom,menu_brand,2025-05-11,1,0,0,0,0.0,0.0,0.0,10379000,"사향공진단 (7), 경옥고 (5), 원방공진단 (4), 녹용경옥고 (3), 우황청심원 (1), 침향공진단 (1)",11424000,"사향공진단 (8), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (1), 우황청심원 (1), 침향공진단 (1)",13411000,"사향공진단 (9), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (3), 우황청심원 (1), 침향공진단 (1)",2025-05-11
kakao,text,chatroom,menu_kyungokgo,2025-05-11,1,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2025-05-11
youtube,video,influencer,sunjamom,2025-05-11,1,0,0,0,0.0,0.0,0.0,5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",2025-05-11
kakao,text,chatroom,menu_brand,2025-05-10,4,0,0,0,0.0,0.0,0.0,10379000,"사향공진단 (7), 경옥고 (5), 원방공진단 (4), 녹용경옥고 (3), 우황청심원 (1), 침향공진단 (1)",11424000,"사향공진단 (8), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (1), 우황청심원 (1), 침향공진단 (1)",13411000,"사향공진단 (9), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (3), 우황청심원 (1), 침향공진단 (1)",2025-05-10
kakao,text,chatroom,menu_gongjindan,2025-05-10,2,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2025-05-10
youtube,video,influencer,joetube,2025-05-10,2,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2025-05-10
kakao,text,kakaofeed,feb_wk4_02,2025-05-10,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-05-10
youtube,video,influencer,kimjebeop,2025-05-10,1,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2025-05-10
kakao,text,kakaofeed,240430_1,2025-05-10,1,0,1,1,0.0,100.0,100.0,1665000,녹용경옥고 (3),2220000,녹용경옥고 (4),2220000,녹용경옥고 (4),2025-05-10
kakao,text,kakaofeed,240424,2025-05-10,1,0,0,0,0.0,0.0,0.0,2727000,"경옥고 (1), 사향공진단 (1), 원방공진단 (1)",2727000,"경옥고 (1), 사향공진단 (1), 원방공진단 (1)",2727000,"경옥고 (1), 사향공진단 (1), 원방공진단 (1)",2025-05-10
youtube,video,influencer,joetube,2025-05-09,8,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2025-05-09
kakao,text,kakaofeed,240430_1,2025-05-09,4,0,0,0,0.0,0.0,0.0,1665000,녹용경옥고 (3),2220000,녹용경옥고 (4),2220000,녹용경옥고 (4),2025-05-09
kakao,text,chatroom,menu_kyungokgo,2025-05-09,3,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2025-05-09
youtube,video,influencer,sunjamom,2025-05-09,2,0,0,0,0.0,0.0,0.0,5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",2025-05-09
kakao,text,chatroom,menu_brand,2025-05-09,1,0,0,0,0.0,0.0,0.0,10379000,"사향공진단 (7), 경옥고 (5), 원방공진단 (4), 녹용경옥고 (3), 우황청심원 (1), 침향공진단 (1)",11424000,"사향공진단 (8), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (1), 우황청심원 (1), 침향공진단 (1)",13411000,"사향공진단 (9), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (3), 우황청심원 (1), 침향공진단 (1)",2025-05-09
kakao,text,kakaofeed,240430_3,2025-05-09,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-05-09
kakao,text,welcomemsg,homepage,2025-05-09,1,0,0,0,0.0,0.0,0.0,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2025-05-09
kakao,text,kakaofeed,240512,2025-05-09,1,0,0,0,0.0,0.0,0.0,3504000,"녹용경옥고 (3), 경옥고 (2), 사향공진단 (1), 녹용공진단 (1), 원방공진단 (1)",3628000,"경옥고 (3), 녹용경옥고 (3), 사향공진단 (1), 녹용공진단 (1), 원방공진단 (1)",4604000,"경옥고 (3), 녹용경옥고 (3), 사향공진단 (2), 녹용공진단 (1), 원방공진단 (1)",2025-05-09
youtube,video,influencer,joetube,2025-05-08,21,2,2,2,9.52,9.52,9.52,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2025-05-08
kakao,text,chatroom,menu_brand,2025-05-08,4,0,0,0,0.0,0.0,0.0,10379000,"사향공진단 (7), 경옥고 (5), 원방공진단 (4), 녹용경옥고 (3), 우황청심원 (1), 침향공진단 (1)",11424000,"사향공진단 (8), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (1), 우황청심원 (1), 침향공진단 (1)",13411000,"사향공진단 (9), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (3), 우황청심원 (1), 침향공진단 (1)",2025-05-08
youtube,video,influencer,sunjamom,2025-05-08,3,0,0,0,0.0,0.0,0.0,5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",2025-05-08
kakao,text,chatroom,menu_gongjindan,2025-05-08,3,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2025-05-08
localplay,free,chuseok,ohnew,2025-05-08,2,0,0,0,0.0,0.0,0.0,349000,사향공진단 (2),349000,사향공진단 (2),349000,사향공진단 (2),2025-05-08
youtube,video,influencer,kimjebeop,2025-05-08,2,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2025-05-08
kakao,text,kakaofeed,240430_3,2025-05-08,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-05-08
kakao,text,kakaofeed,240430_1,2025-05-08,1,0,0,0,0.0,0.0,0.0,1665000,녹용경옥고 (3),2220000,녹용경옥고 (4),2220000,녹용경옥고 (4),2025-05-08
kakao,text,chatroom,menu_kyungokgo,2025-05-08,1,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2025-05-08
youtube,video,influencer,joetube,2025-05-07,20,1,1,1,5.0,5.0,5.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2025-05-07
kakao,text,welcomemsg,homepage,2025-05-07,4,1,1,1,25.0,25.0,25.0,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2025-05-07
kakao,text,chatroom,menu_kyungokgo,2025-05-07,3,1,1,1,33.33,33.33,33.33,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2025-05-07
kakao,text,kakaofeed,240430_3,2025-05-07,3,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-05-07
kakao,text,kakaofeed,240430_1,2025-05-07,3,0,0,0,0.0,0.0,0.0,1665000,녹용경옥고 (3),2220000,녹용경옥고 (4),2220000,녹용경옥고 (4),2025-05-07
kakao,text,kakaofeed,240430_2,2025-05-07,2,1,1,1,50.0,50.0,50.0,985000,"경옥고 (2), 녹용경옥고 (1)",985000,"경옥고 (2), 녹용경옥고 (1)",985000,"경옥고 (2), 녹용경옥고 (1)",2025-05-07
kakao,text,chatroom,menu_gongjindan,2025-05-07,2,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2025-05-07
kakao,text,kakaofeed,240430_4,2025-05-07,2,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-05-07
youtube,video,influencer,kimjebeop,2025-05-07,1,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2025-05-07
kakao,text,chatroom,menu_brand,2025-05-07,1,0,0,0,0.0,0.0,0.0,10379000,"사향공진단 (7), 경옥고 (5), 원방공진단 (4), 녹용경옥고 (3), 우황청심원 (1), 침향공진단 (1)",11424000,"사향공진단 (8), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (1), 우황청심원 (1), 침향공진단 (1)",13411000,"사향공진단 (9), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (3), 우황청심원 (1), 침향공진단 (1)",2025-05-07
youtube,video,influencer,joetube,2025-05-06,20,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2025-05-06
kakao,text,welcomemsg,homepage,2025-05-06,3,1,1,1,33.33,33.33,33.33,23363000,"녹용경옥고 (16), 녹용공진단 (12), 사향공진단 라이트 (9), 사향공진단 (8), 경옥고 (7), 원방공진단 (5), 우황청심원 (4), 총명공진단 (3), 녹용한약 (2), 침향공진단 (1)",29833000,"녹용경옥고 (19), 녹용공진단 (13), 사향공진단 라이트 (10), 경옥고 (9), 원방공진단 (9), 사향공진단 (9), 총명공진단 (4), 우황청심원 (4), 녹용한약 (2), 침향공진단 (2)",35773000,"녹용경옥고 (21), 녹용공진단 (13), 사향공진단 라이트 (10), 원방공진단 (10), 경옥고 (9), 사향공진단 (9), 녹용한약 (5), 총명공진단 (4), 우황청심원 (4), 침향공진단 (2)",2025-05-06
kakao,text,chatroom,menu_kyungokgo,2025-05-06,2,0,0,0,0.0,0.0,0.0,12640000,"녹용경옥고 (29), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",12788000,"녹용경옥고 (30), 경옥고 (15), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",13253000,"녹용경옥고 (30), 경옥고 (16), 녹용공진단 (2), 침향공진단 (1), 사향공진단 (1), 녹용한약 (1), 원방 우황청심원 (1), 총명공진단 (1)",2025-05-06
kakao,text,kakaofeed,240430_1,2025-05-06,2,0,0,0,0.0,0.0,0.0,1665000,녹용경옥고 (3),2220000,녹용경옥고 (4),2220000,녹용경옥고 (4),2025-05-06
kakao,text,chatroom,menu_gongjindan,2025-05-06,2,0,0,0,0.0,0.0,0.0,18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",18758000,"사향공진단 라이트 (10), 사향공진단 (9), 녹용공진단 (8), 녹용경옥고 (5), 침향공진단 (3), 총명공진단 (3), 원방공진단 (1), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",20700000,"사향공진단 (11), 사향공진단 라이트 (10), 녹용공진단 (9), 녹용경옥고 (6), 침향공진단 (4), 총명공진단 (3), 원방공진단 (2), 경옥고 (1), 우황청심원 (1), 원방 우황청심원 (1)",2025-05-06
youtube,video,influencer,sunjamom,2025-05-06,1,0,0,0,0.0,0.0,0.0,5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",5634000,"녹용공진단 (9), 침향공진단 (5), 사향공진단 라이트 (4), 녹용공진단 + 녹용경옥고 4박스 (2), 경옥고 (2)",2025-05-06
youtube,video,influencer,kimjebeop,2025-05-06,1,0,0,0,0.0,0.0,0.0,465000,경옥고 (1),465000,경옥고 (1),465000,경옥고 (1),2025-05-06
kakao,text,chatroom,menu_brand,2025-05-06,1,0,0,0,0.0,0.0,0.0,10379000,"사향공진단 (7), 경옥고 (5), 원방공진단 (4), 녹용경옥고 (3), 우황청심원 (1), 침향공진단 (1)",11424000,"사향공진단 (8), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (1), 우황청심원 (1), 침향공진단 (1)",13411000,"사향공진단 (9), 경옥고 (5), 녹용경옥고 (4), 원방공진단 (4), 녹용공진단 (3), 우황청심원 (1), 침향공진단 (1)",2025-05-06
blog,text,ad,keyword6,2025-05-06,1,0,0,0,0.0,0.0,0.0,852000,"침향공진단 (2), 우황청심원 (2), 사향공진단 (1)",1722000,"사향공진단 (5), 침향공진단 (2), 우황청심원 (2)",1722000,"사향공진단 (5), 침향공진단 (2), 우황청심원 (2)",2025-05-06
kakao,text,kakaofeed,240430_3,2025-05-06,1,0,0,0,0.0,0.0,0.0,0,-,0,-,0,-,2025-05-06
youtube,video,influencer,joetube,2025-05-05,19,0,0,0,0.0,0.0,0.0,69125000,"사향공진단 (69), 원방공진단 (40), 녹용공진단 (35), 사향공진단 라이트 (33), 경옥고 (27), 녹용경옥고 (24), 침향공진단 (17), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",78718000,"사향공진단 (71), 원방공진단 (43), 사향공진단 라이트 (41), 녹용공진단 (35), 경옥고 (28), 녹용경옥고 (28), 침향공진단 (19), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",80852000,"사향공진단 (73), 원방공진단 (43), 사향공진단 라이트 (42), 녹용공진단 (37), 경옥고 (30), 녹용경옥고 (28), 침향공진단 (21), 녹용공진단 + 녹용경옥고 4박스 (4), 우황청심원 (3), 녹용한약 (1)",2025-05-05
kakao,text,kakaofeed,240430_1,2025-05-05,3,1,1,1,33.33,33.33,33.33,1665000,녹용경옥고 (3),2220000,녹용경옥고 (4),2220000,녹용경옥고 (4),2025-05-05
