utm_source,utm_medium,utm_campaign,utm_content,first_visit,last_visit,UV,결제완료,CVR_num,CVR,결제금액_num,결제금액,결제품목,날짜_dt,최근유입_dt
localplay,free,chuseok,miall,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
blog,text,owned,heartrate,2024-11-14,2024-11-14,1,0,0.0,0.00%,0,-,-,2024-11-14,2024-11-14
localplay,free,chuseok,choona8,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,wrchacha,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,1stkyunghee,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
web_blog,text,owned,cleansing_detox,2025-04-01,2025-04-01,1,0,0.0,0.00%,0,-,-,2025-04-01,2025-04-01
teampower,free,chuseok,115,2024-08-22,2024-08-22,1,0,0.0,0.00%,0,-,-,2024-08-22,2024-08-22
localplay,free,chuseok,chadam,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
youtube,video,influencer,vivo,2024-09-20,2024-09-20,1,0,0.0,0.00%,0,-,-,2024-09-20,2024-09-20
blog,text,owned,anti_aging,2025-02-12,2025-02-12,1,0,0.0,0.00%,0,-,-,2025-02-12,2025-02-12
localplay,free,chuseok,365,2024-09-03,2024-09-03,1,0,0.0,0.00%,0,-,-,2024-09-03,2024-09-03
localplay,free,chuseok,ilsongjung,2024-09-05,2024-09-05,1,0,0.0,0.00%,0,-,-,2024-09-05,2024-09-05
teampower,text,chuseok,55,2024-08-28,2024-08-28,1,0,0.0,0.00%,0,-,-,2024-08-28,2024-08-28
localplay,free,chuseok,mjhani,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,tprys,2024-09-05,2024-09-05,1,0,0.0,0.00%,0,-,-,2024-09-05,2024-09-05
localplay,free,chuseok,bojoge,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
meta,instant,chuseok,sales_01,2024-10-14,2024-10-14,1,0,0.0,0.00%,0,-,-,2024-10-14,2024-10-14
blog,text,owned,miracle night,2024-11-13,2024-11-13,1,0,0.0,0.00%,0,-,-,2024-11-13,2024-11-13
localplay,free,chuseok,sbkh,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,medibone,2024-09-02,2024-09-05,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-05
localplay,free,chuseok,amsadongmoo,2024-09-04,2024-09-05,1,0,0.0,0.00%,0,-,-,2024-09-04,2024-09-05
localplay,free,chuseok,gardenhani,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,abclinic,2024-09-03,2024-09-03,1,0,0.0,0.00%,0,-,-,2024-09-03,2024-09-03
localplay,free,chuseok,entasismed,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
teampower,free,chuseok,51,2024-08-22,2024-08-23,1,0,0.0,0.00%,0,-,-,2024-08-22,2024-08-23
localplay,free,chuseok,khonmaum,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
teampower,free,chuseok,117,2024-08-22,2024-08-22,1,0,0.0,0.00%,0,-,-,2024-08-22,2024-08-22
teampower,free,chuseok,138,2024-08-22,2024-08-22,1,0,0.0,0.00%,0,-,-,2024-08-22,2024-08-22
localplay,free,chuseok,gubooki,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,bundangkh,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,yonkmc,2024-09-02,2024-09-03,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-03
localplay,free,chuseok,suwonhaeso,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,ssdongbo,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
instagram,banner,2601_seolevent,2601_littly,2026-01-13,2026-01-13,1,0,0.0,0.00%,0,-,-,2026-01-13,2026-01-13
localplay,free,chuseok,dsryu,2024-09-03,2024-09-03,1,0,0.0,0.00%,0,-,-,2024-09-03,2024-09-03
localplay,free,chuseok,unikmedicine,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,clearbrain,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,jasung,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
kakao,text,chatroom,menu01,2024-09-23,2024-09-23,1,0,0.0,0.00%,0,-,-,2024-09-23,2024-09-23
kakao,text,chatroom,menu01_brand,2024-09-23,2024-09-23,1,0,0.0,0.00%,0,-,-,2024-09-23,2024-09-23
localplay,free,chuseok,dongin,2024-09-04,2024-09-04,1,0,0.0,0.00%,0,-,-,2024-09-04,2024-09-04
localplay,free,chuseok,khhyuclinic,2024-09-12,2024-10-24,1,0,0.0,0.00%,0,-,-,2024-09-12,2024-10-24
localplay,free,chuseok,thumbsup,2024-09-06,2024-09-06,1,0,0.0,0.00%,0,-,-,2024-09-06,2024-09-06
localplay,free,chuseok,beomeosm,2024-08-30,2024-08-30,1,0,0.0,0.00%,0,-,-,2024-08-30,2024-08-30
localplay,free,chuseok,himchanhani,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,okhani,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
kakao,text,kakaofeed,dec_week5_u,2024-12-24,2024-12-24,1,0,0.0,0.00%,0,-,-,2024-12-24,2024-12-24
blog,text,owned,breakfast,2024-10-22,2024-10-22,1,0,0.0,0.00%,0,-,-,2024-10-22,2024-10-22
localplay,free,chuseok,gukmc,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,haurim,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,5000no1,2024-09-05,2024-09-05,1,0,0.0,0.00%,0,-,-,2024-09-05,2024-09-05
localplay,free,chuseok,365bom,2024-09-03,2024-09-03,1,0,0.0,0.00%,0,-,-,2024-09-03,2024-09-03
localplay,free,chuseok,icyakson,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
teampower,free,chuseok,44,2024-09-05,2024-09-05,1,0,0.0,0.00%,0,-,-,2024-09-05,2024-09-05
blog,text,owned,heart_disease,2025-01-02,2025-01-02,1,0,0.0,0.00%,0,-,-,2025-01-02,2025-01-02
aDqCFYf,ILzJA,fNOlrFr16,rXipHbqZ,2024-09-14,2024-09-14,1,0,0.0,0.00%,0,-,-,2024-09-14,2024-09-14
localplay,free,chuseok,pacific,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,cpkh,2024-09-02,2024-09-04,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-04
ig,paid,120211442947640716,120211442948750716,2024-09-19,2024-09-19,1,0,0.0,0.00%,0,-,-,2024-09-19,2024-09-19
localplay,free,chuseok,sunyulhani,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
teampower,free,chuseok,98,2024-08-23,2024-08-23,1,0,0.0,0.00%,0,-,-,2024-08-23,2024-08-23
localplay,free,chuseok,365goodday,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,samdong,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
localplay,free,chuseok,somang,2024-09-06,2024-09-06,1,0,0.0,0.00%,0,-,-,2024-09-06,2024-09-06
localplay,free,chuseok,dodamgo5315,2024-09-04,2024-09-04,1,0,0.0,0.00%,0,-,-,2024-09-04,2024-09-04
localplay,free,chuseok,edam,2024-09-02,2024-09-02,1,0,0.0,0.00%,0,-,-,2024-09-02,2024-09-02
blog,text,owned,trump,2025-01-11,2025-01-11,1,0,0.0,0.00%,0,-,-,2025-01-11,2025-01-11
